OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Dry_mean	Moist_mean	taxonomy
JQ861338.1.1490	115.163568625	0.0	0.0	0.0	128.058823529	360.615384615	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); Ambiguous_taxa; Ambiguous_taxa
JF429078.1.1511	245.513575382	0.0	0.0	0.0	34.5882352941	303.846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured
JQ978525.1.1497	179.818982618	0.0	0.0	0.0	111.470588235	408.076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__TRA3-20; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
FQ658557.1.1361	432.262194591	0.0	0.0	0.0	99.9411764706	633.307692308	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Ferruginibacter; D_6__uncultured bacterium
JF266499.1.1334	159.755149829	0.0	0.0	0.0	26.8235294118	209.230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Solibacteres; D_3__Solibacterales; D_4__Solibacteraceae (Subgroup 3); D_5__Paludibaculum; D_6__uncultured bacterium
GQ120637.1.1515	71.2517948162	0.0	0.0	0.0	289.411764706	529.230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FR683704.1.1469	253.100680411	0.0	0.0	0.0	63.5882352941	382.846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Cellvibrionales; D_4__Halieaceae
GQ396841.1.1496	383.1189304	0.0	0.0	0.0	227.117647059	849.692307692	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Terrimonas
JN391930.1.1498	81.9403295315	0.0	0.0	0.0	31.6470588235	148.384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured
HQ864201.1.1529	169.989461345	0.0	0.0	0.0	53.4117647059	281.384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfurellales; D_4__Desulfurellaceae; D_5__G55
KC331519.1.1500	158.097323602	0.0	0.0	0.0	79.4705882353	323.307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured; Ambiguous_taxa
DQ499310.1.1495	107.975084311	0.0	0.0	0.0	84.1176470588	276.461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured; D_6__uncultured bacterium
HQ538636.1.1505	97.6433039339	0.0	0.0	0.0	39.4117647059	180.307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadaceae; D_5__uncultured; D_6__uncultured bacterium
KF616653.1.1471	88.9802133884	0.0	0.0	0.0	11.3529411765	107.076923077	D_0__Bacteria; D_1__Proteobacteria
FR687420.1.1445	92.8585619436	0.0	0.0	0.0	244.764705882	506.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__KF-JG30-B3; D_5__uncultured bacterium; D_6__uncultured bacterium
